user_id,url,item_id,title,buy_num,price_wap
731862867,//detail.m.tmall.com/item.htm?id=570484908857&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,570484908857,官方旗舰店官网乐万斯帆布鞋男鞋50周年纪念款板鞋男VANSСITINE,3737,128.00
705657896,//detail.m.tmall.com/item.htm?id=552605597584&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,552605597584,人本夏季透气春季韩版黑色帆布鞋,13893,69.00
2450968170,//detail.m.tmall.com/item.htm?id=565051113761&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,565051113761,男士运动休闲百搭透气帆布韩版板鞋,12885,49.00
2933344846,//detail.m.tmall.com/item.htm?id=572133020144&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,572133020144,夏季韩版百搭男士休闲板鞋,1493,58.00
2896332749,//detail.m.tmall.com/item.htm?id=547671040759&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,547671040759,春季帆布夏季韩版学生板鞋,77435,19.90
2228617205,//detail.m.tmall.com/item.htm?id=559744627753&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,559744627753,夏季韩版运动百搭男士帆布透气板鞋,21961,49.00
2404559731,//a.m.taobao.com/i570056237727.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,570056237727,韩版青春潮流百搭休闲低帮透气帆布鞋,7754,68.00
2961886382,//detail.m.tmall.com/item.htm?id=557025422919&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,557025422919,夏季北京韩版运动休闲百搭透气帆布鞋,77221,29.90
775708418,//detail.m.tmall.com/item.htm?id=567483772116&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,567483772116,男士夏季透气韩版百搭白色休闲帆布鞋,8642,88.00
2809095620,//a.m.taobao.com/i550587411876.htm?abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,550587411876,一脚蹬夏季透气懒人男士北京防臭鞋,4434,79.00
2961886382,//detail.m.tmall.com/item.htm?id=570405372009&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,570405372009,夏季男士韩版休闲透气北京帆布鞋,16166,29.90
3160416786,//a.m.taobao.com/i573543199096.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,573543199096,2018黑色春季韩版平底真皮春款帆布鞋,302,148.00
1986462382,//a.m.taobao.com/i566959158285.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,566959158285,2018夏季男士百搭韩版情侣透气帆布鞋,9541,65.00
2109278370,//a.m.taobao.com/i573529480689.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,573529480689,高帮鞋女潮街舞嘻哈韩版2018新款网红女鞋联名女鞋板鞋帆布运动鞋,155,138.00
2933344846,//detail.m.tmall.com/item.htm?id=558500426108&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,558500426108,夏季透气韩版男士运动帆布百搭休闲鞋,3820,68.00
2267247282,//detail.m.tmall.com/item.htm?id=567814190714&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,567814190714,夏季韩版透气男士休闲帆布百搭板鞋,26806,59.00
266923241,//a.m.taobao.com/i572372599140.htm?abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,572372599140,夏季男士透气韩版百搭休闲运动帆布鞋,5341,58.00
3996745993,//detail.m.tmall.com/item.htm?id=573009073811&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,573009073811,春季韩版夏季透气板鞋,230,59.00
129037620,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=545&e=ZpJd4DjEVnyG5Qih0ZOlJ%2B1Hee8q5jLCO0LlUAqCDATeVSGDVBluggDfy93gCloUeiV7d0eJqeZGBCKs1PERru1GqzZtKroGoyP0%2BO0SzM3JRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYtcn7ov4O1YLZZB1qL%2Fm%2BxY0x4OuSWNi6vRFP3zM9k2r3K%2FNYyUrgnjoX%2BMSwyOzxp7HArv0ejY4h0%2FyfdA8hrbhxMj6GKIHilvXi3xMyJMNoR1Gf1Dcj1IlI32Id76jB5yLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9XvjkpsQueRag2xwZRtQvl19%2FjRTQAj1abs8PVMcIZLW7A1zwopjVCmtSTDOsr8KD4uVq99kC5FzpWTZ%2BvE9kWqQFQx9smBxuSeNMTAFvq6Pj3z5lQCYFF4j9H%2BYfymhnNZ5QLur994NYWqbxXOOM9d4cz1mAQ42c%2FrRVXxC%2BGJyCV2%2FaLsUjSSUCw3CpjJqr%2BA7U1hCBJBMTo48kb6UyrlgFdzNr2HLO6mkOlPP1QITd%2BJOILdErXnwR1,546796132692,草莓板鞋ins女鞋港风复古超火帆布鞋韩版,1307,45.00
260899141,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=545&e=ijhpLa4%2F8g6G5Qih0ZOlJ%2B1Hee8q5jLCO0LlUAqCDATeVSGDVBluggDfy93gCloUeiV7d0eJqeae3A66xjwmyCpK%2FTGoK3sGHHk%2FGuJ5BvvJRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYtcn7ov4O1YLZZB1qL%2Fm%2BxY0x4OuSWNi6vRFP3zM9k2r3K%2FNYyUrgnjoX%2BMSwyOzxp7HArv0ejY4h0%2FyfdA8hrbhxMj6GKIHilvXi3xMyJMNoR1Gf1Dcj1IlI32Id76jB5yLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9XvjkpsQueRag2xwZRtQvl19%2FjRTQAj1abs8NF2oOzgerqZPUD5AyhPVeZL6p0spYJRV%2FGJrIql4eIndZgmlVZ%2B1mcU4fkKyEAFUGF%2BUldAI6EH5lQCYFF4j9H5b5Ju7k4t4YDR%2FSNKRhHHhzV1P2uG7d%2BFOAl%2FhRkR3sC6cyqmp%2B9TBW23rJG3%2BzOhB763L%2Fkc2infuB5dbmnh9CiQZfDsHsWyMaiCEjH704BaEaLxRuAdXHuS4mfn%2FQl,572202166356,黑色帆布鞋夏季女2018新款百搭韩版原宿,2105,99.00
3434460283,//detail.m.tmall.com/item.htm?id=573230673208&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,573230673208,夏季学生透气迷彩运动休闲帆布鞋,175,88.00
2932330393,//detail.m.tmall.com/item.htm?id=569206538007&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,569206538007,2018新款港风帆布鞋女学生韩版原宿ulzzang夏季小白布鞋百搭板鞋,13688,39.00
3432882180,//detail.m.tmall.com/item.htm?id=566706519831&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,566706519831,百搭韩版夏季透气帆布鞋,10163,69.00
2636225327,//a.m.taobao.com/i555957730087.htm?abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,555957730087,2018夏季情侣百搭韩版男士低帮帆布鞋,3916,55.00
2449519136,//detail.m.tmall.com/item.htm?id=569149988324&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,569149988324,gkkz夏季韩版百搭男士透气帆布鞋,2756,59.00
2932330393,//detail.m.tmall.com/item.htm?id=569401312162&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,569401312162,ins高帮港风帆布鞋女潮2018新款学生原宿ulzzang韩版超火百搭小白,1760,34.00
3311579686,//a.m.taobao.com/i568571400169.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,568571400169,2018夏季透气网面韩版板鞋,3040,128.00
2534286467,//a.m.taobao.com/i573613459504.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,573613459504,圣比达芙妮亚夏季韩版真皮平底白鞋,157,118.00
3993348017,//a.m.taobao.com/i573402373798.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,573402373798,VANS女鞋厚底增高低帮old skool platform黑白经典款帆布滑板鞋,13,388.00
3415793842,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=132535003&k=577&e=k8fhHuRQJKEiP57s8sBxiRtCgvFOcI9jLBTBGQAcgp6XXUt2zcjY69hruOThzwCVK7J54S9qwnglsj9quNl8xzIkEiSzqrpdL9joAGOOH8d2vr641RQfl2P5sNoJvEnimH7XgV0maDMpndYlblQokZ0kJZChuGtpiUTDvgTpe5d0ihn%2Fplw08LgJxTv4Foq28WAiNfm4%2BZKu%2BpLmkBEKqp%2BWyXc4%2BU1UONadTELgBiLcLQaq0xhuamQQsWAhEZ0EaieA8IIBeMqB%2FhvFKbBuHhmTkDtdMJwhZKh4ch08EXqKMgySgJcMLxndMAFZ7qTKvvOILNhWk7kkSb%2F59z5FUS3THBtRXZ1jbNRIPsYwgsu4x%2Bfbabzn6fcoSCT%2FkEEs7IF4wGNccbULgvlxhMTXdp%2BldFqZI56MgzY8UapBW6rFzp%2Bd6ORNSWK6kgVYRO0gvCDX79NO3r%2BeTM55bmhW%2BjRSWZFymgEJyU5ZDlx7yemdkdsgdJt951wutLuUtVsggMRdXfJb8hwZ3TABWe6kynebUrMkeBy7FZ5VZQmR9thafUJyb%2Fm6iBtCgvFOcI9j,570694809296,帆布鞋男经典款式 舒适 淘宝推荐收藏452121,3713,16.80
2023952277,//a.m.taobao.com/i570598050146.htm?abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,570598050146,小白透气韩版百搭男士学生休闲帆布鞋,5307,68.00
3455898457,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=382552185&k=577&e=R52JvDpbU1jhOa3disZlablF%2FZT5tfZOuUX9lPm19k7s8xdvCVK3ZVtWRDS%2F5md8oyJ8zmJLihI7GG09PtudHhzsZRFVt%2BrJzH1beKMn3PK1TWfwwnLkplAQu49qW1r1ULqucg%2FvNy2qBM4v9l4sReBfgxTK4okcHM0UESOvZ5C9H7dY1TTh%2BvXKXJOpGo2%2Bl%2FK7I2v8ylFsU8ZloE9IMzS%2FzeH8x6r%2BsLrD9CLkCPCqsvAgfVDVSPZvdgQj1B6TmJAiLzVmtIZLSx1qsbJSi7ajzDNpzQ1vnKCS1MIkI697dKSL5cneCClKA%2F2oUneSL36jQuMJG3ccJKQRx9GRMpAeGt0WT4N6iquvvIr4%2Fs3FNReVp6S1q0IYhNqU9IcaR35w1mQkkmAfvkwjHf4r03paZI3CEGL3I7rMRvQX8f0odxHr2ag3pmYSvZlilws3AXeAHj%2FcwTG4SD1WNDrEnpptm%2FK5oq11gK4IcETDJNO8nIEykwUsyuZKPnuOxV0MHETTsPSjM3MpSgP9qFJ3kkt%2Buor3gG9rDioLFSQ%2BcMEYJYBKrHBJJrlF%2FZT5tfZO,564738030072,原宿风ulzzang帆布鞋女学生chic,16924,19.90
3432708739,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=382552185&k=577&e=0XzegBkR2iHhOa3disZlablF%2FZT5tfZOuUX9lPm19k7s8xdvCVK3ZVtWRDS%2F5md8oyJ8zmJLihKcWohljKAs2RWti0tgvMmB3pu%2FE0XYeU%2B1TWfwwnLkplAQu49qW1r1ULqucg%2FvNy2qBM4v9l4sReBfgxTK4okcHM0UESOvZ5C9H7dY1TTh%2BvXKXJOpGo2%2Bl%2FK7I2v8ylFsU8ZloE9IMzS%2FzeH8x6r%2BsLrD9CLkCPCqsvAgfVDVSPZvdgQj1B6TmJAiLzVmtIZLSx1qsbJSi7ajzDNpzQ1vnKCS1MIkI697dKSL5cneCClKA%2F2oUneSL36jQuMJG3dGviPS9I8NA1k5TYpgYVc%2BkPjXrmZMvjjnK3%2Fs1n8ZnYUbS%2BINVa4IwPU4BoBaJkpdDW89ia9flu9HFebP0iYBOuGUnlD9YpAodxHr2ag3pmYSvZlilws3AXeAHj%2FcwTG4SD1WNDrEnpptm%2FK5oq11gK4IcETDJNPzb%2FNwK3jbm2HuwullfN48HETTsPSjM3MpSgP9qFJ3kt2%2FE9NSU%2F4NOP9%2FaK8Y2K7h1%2FiHMTI5cblF%2FZT5tfZO,571326165059,滑板鞋万斯官方旗舰店官网经典款帆布鞋男鞋,6362,118.00
368543826,//a.m.taobao.com/i541983782723.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,541983782723,CDG PLAY x Converse 匡威1970S三星标 川久保玲帆布鞋 150204c,446,959.96
1653366316,//a.m.taobao.com/i573374183470.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,573374183470,万斯友黑白经典帆布鞋,124,238.00
2490420962,//a.m.taobao.com/i567591482813.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,567591482813,万斯邱瑞特韩版低帮学生休闲滑板鞋,1847,68.00
3485322936,//detail.m.tmall.com/item.htm?id=563696776635&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,563696776635,中国风透气帆布休闲北京青年渔夫鞋,6025,88.00
396086635,//a.m.taobao.com/i572544751483.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,572544751483,原宿夏季韩版透气网面运动鞋,4525,65.00
2760601001,//a.m.taobao.com/i572923255235.htm?abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,572923255235,2018百搭白色韩版夏季透气帆布鞋,5025,78.00
3936611919,//detail.m.tmall.com/item.htm?id=570578933643&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,570578933643,韩版低帮学生运动百搭夏季透气帆布鞋,10058,68.00
876273551,//a.m.taobao.com/i567584569036.htm?abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,567584569036,一脚蹬透气休闲青年北京韩版帆布鞋,24916,59.00
2948591192,//detail.m.tmall.com/item.htm?id=554695088276&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,554695088276,feiyue帆布懒人夏季中性男女布鞋,5148,109.00
3490509490,//detail.m.tmall.com/item.htm?id=570256206922&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,570256206922,男士韩版真皮百搭休闲夏季透气帆布鞋,1631,158.00
2148274655,//detail.m.tmall.com/item.htm?id=40028060817&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,40028060817,Converse匡威男鞋低帮帆布鞋女鞋常青款学生情侣款休闲鞋101001,3687,229.00
3520048743,//a.m.taobao.com/i570005723951.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,570005723951,veja代购明星同款真皮平底板鞋,287,730.00
2923227664,//a.m.taobao.com/i569643760791.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,569643760791,百搭休闲低帮纯色韩版帆布鞋,161,259.00
648632687,//a.m.taobao.com/i570209797806.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,570209797806,正品Soludos渔夫鞋女草编亚麻绳平底鞋休闲鞋一脚蹬帆布鞋开车鞋,745,203.00
3435526745,//detail.m.tmall.com/item.htm?id=567234021229&abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,567234021229,白色夏季透气韩版百搭男士帆布鞋,2088,138.00
3705571337,//a.m.taobao.com/i573427947287.htm?abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,573427947287,范斯堡韩版夏季休闲透气帆布鞋,3723,58.00
1880410459,//a.m.taobao.com/i573348845648.htm?abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,573348845648,2018百搭亚麻休闲夏季透气韩版帆布鞋,1152,78.00
2274573703,//a.m.taobao.com/i553318284522.htm?abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,553318284522,环球韩版春夏低帮休闲帆布鞋,1269,39.00
697074426,//a.m.taobao.com/i44916510089.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,44916510089,一脚蹬北京透气镂空蕾丝平底休闲网鞋,273,65.00
665448356,//a.m.taobao.com/i571670876066.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,571670876066,2018韩版平底透气学生板鞋,5492,68.00
3007835886,//detail.m.tmall.com/item.htm?id=573408325873&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,573408325873,官方旗舰店官网低帮休闲帆布经典板鞋,295,158.00
2973172335,//detail.m.tmall.com/item.htm?id=566824920026&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,566824920026,人本春季韩版学生平底休闲帆布鞋,10834,59.70
114972396,//a.m.taobao.com/i573371658281.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,573371658281,2018透气韩版真皮网纱镂空白鞋,514,118.00
734471089,//a.m.taobao.com/i570288144476.htm?abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,570288144476,回力夏季透气平底韩版学生运动鞋,5888,49.00
443633018,//a.m.taobao.com/i572905039750.htm?abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,572905039750,ins女鞋港风小白鞋女超火的女鞋2018新款夏季鞋子女鞋子百搭韩版,104,128.00
199280577,//a.m.taobao.com/i565383347617.htm?abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,565383347617,匡威经典低帮学生情侣高帮大码帆布鞋,218,65.00
2862722910,//detail.m.tmall.com/item.htm?id=570882646474&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,570882646474,夏季透气休闲网布板鞋,6162,68.00
2260430373,//detail.m.tmall.com/item.htm?id=565072634683&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,565072634683,北京帆布韩版百搭运动休闲透气板鞋,29636,49.00
1900901142,//detail.m.tmall.com/item.htm?id=570247031618&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,570247031618,北京夏季亚麻透气男士防臭帆布鞋,5275,85.00
2203776506,//detail.m.tmall.com/item.htm?id=568970323779&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,568970323779,经典周年低帮夏季滑板鞋,4126,158.00
2394660638,//detail.m.tmall.com/item.htm?id=567740778634&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,567740778634,春季韩版百搭学生休闲男士帆布鞋,6088,68.00
2933344846,//detail.m.tmall.com/item.htm?id=558500426108&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,558500426108,夏季透气韩版男士运动帆布百搭休闲鞋,3820,68.00
2261164826,//detail.m.tmall.com/item.htm?id=567109252900&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,567109252900,夏季情侣韩版英伦百搭休闲帆布鞋,18040,59.00
1756418878,//detail.m.tmall.com/item.htm?id=573961335556&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,573961335556,夏季韩版学生透气休闲运动鞋,74,118.00
759787674,//detail.m.tmall.com/item.htm?id=549151325132&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,549151325132,白色春季学生韩版平底帆布鞋,1797,59.00
339019700,//a.m.taobao.com/i570012217438.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,570012217438,香港潮牌ins夏新款李圣经同款港风女鞋韩版麻叶帆布鞋百搭小白鞋,485,198.00
1645767176,//a.m.taobao.com/i573337402744.htm?abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,573337402744,2018透气皮面魔术贴浅口休闲平底板鞋,223,158.00
917312802,//detail.m.tmall.com/item.htm?id=561512533898&abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,561512533898,夏季男士透气韩版百搭板鞋,8202,58.00
765065713,//detail.m.tmall.com/item.htm?id=565191870234&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,565191870234,韩版百搭休闲亚麻布北京透气帆布鞋,4719,79.00
3418891808,//detail.m.tmall.com/item.htm?id=573171897033&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,573171897033,夏季韩版经典学生透气低帮帆布鞋,5279,88.00
2058090871,//detail.m.tmall.com/item.htm?id=571610998371&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,571610998371,夏季透气男鞋韩版潮流男士休闲潮鞋布鞋男百搭板鞋低帮小白帆布鞋,3858,49.00
743135175,//detail.m.tmall.com/item.htm?id=568970375318&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,568970375318,夏季透气休闲韩版运动百搭板鞋,29765,49.00
1024755801,//a.m.taobao.com/i571751960661.htm?abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,571751960661,2018透气运动轻便韩版学生百搭跑步鞋,807,88.00
1100954382,//a.m.taobao.com/i569976963759.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,569976963759,小白鞋女2018夏季新款韩版学生透气休闲鞋厚底增高鞋子百搭女鞋,2941,128.00
3311579686,//a.m.taobao.com/i568571400169.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,568571400169,2018夏季透气网面韩版板鞋,3040,128.00
3432159417,//detail.m.tmall.com/item.htm?id=570848776102&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,570848776102,植心官方旗舰店官网周年经典滑板鞋,2068,99.00
111565213,//a.m.taobao.com/i570970624440.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,570970624440,2018夏季学生韩版休闲懒人半拖,1125,58.00
1091756444,//a.m.taobao.com/i554277210367.htm?abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,554277210367,韩版男士休闲低帮透气运动百搭情侣鞋,11160,58.00
2941618818,//detail.m.tmall.com/item.htm?id=572446068179&abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,572446068179,帝熙夏季男士休闲透气百搭白鞋,2565,69.00
1574992795,//detail.m.tmall.com/item.htm?id=571623617980&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,571623617980,北京夏季透气懒人韩版防臭百搭帆布鞋,7046,69.00
3470562996,//detail.m.tmall.com/item.htm?id=572118944116&abtest=5&rn=bd0f5ba4101014645ccf760ec5fb5ed3&sid=a9701fb19e17beaefa5e9e53b9304e0b,572118944116,夏季韩版男士休闲百搭帆布鞋,4102,58.00
100276598,//a.m.taobao.com/i572923434484.htm?abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,572923434484,潮范万斯周年经典滑板鞋,762,88.00
2128794607,//detail.m.tmall.com/item.htm?id=564913169526&abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,564913169526,回力春季韩版夏季透气帆布鞋,11412,68.00
1643225384,//a.m.taobao.com/i570873882528.htm?abtest=5&rn=fcb7303a9e080a9b6c6f920d5a391bd3&sid=74ddc5cf6da938709aa1f8d4ce4173d3,570873882528,原宿夏季韩版透气运动白鞋,1773,88.00
3520048743,//a.m.taobao.com/i570005723951.htm?abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,570005723951,veja代购明星同款真皮平底板鞋,287,730.00
2941618818,//detail.m.tmall.com/item.htm?id=572446068179&abtest=5&rn=874305dc7e34a330581a803088e6a090&sid=4421a399a827676bf6768cafc2553ffb,572446068179,帝熙夏季男士休闲透气百搭白鞋,2565,69.00
1100954382,//a.m.taobao.com/i569976963759.htm?abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,569976963759,小白鞋女2018夏季新款韩版学生透气休闲鞋厚底增高鞋子百搭女鞋,2941,128.00
676197649,//detail.m.tmall.com/item.htm?id=563187334038&abtest=5&rn=0e96c323b50d0f770647bffc96684c65&sid=3ff244815f5360c847a2879338b9ec6d,563187334038,快乐玛丽涂鸦个性休闲平底懒人帆布鞋,356,179.00
2932330393,//detail.m.tmall.com/item.htm?id=569401312162&abtest=5&rn=5ccf35e1c1bac12e75e56b09d8947ddd&sid=ca23263bfb4c4b8b59e5965b44173fa8,569401312162,ins高帮港风帆布鞋女潮2018新款学生原宿ulzzang韩版超火百搭小白,1760,34.00
